	cust1	pass	1234-1234-1234-1234
	cust2	anotherpass	0123-0123-0123-0123
	cust3	yetanotherpass	1052-3612-6236-7234
	olga	olga	7654-3433-2222-1234
	borislav	password	0367-2364-6655-1990
	john	jon	0123-3434-4424-6644
	mike2000	2000	2343-6745-7675-3333
	ferret	frt	0987-2343-3333-5326
	kot	tok	4400-2156-2367-2345
	wow	thisispass	1231-1643-4833-9647
	johnoliver	aidgha	1924-4725-7383-7245
	eltonjohn	rocketman	7524-5225-1734-7531
	bonjovi	livinonaprayer	3069-4742-4272-8356
	skemmerman	ihacku	2396-4244-2863-3658
	mason	butt	5483-5382-9356-2145
	fox	xof	3161-3467-9367-2546
	archer	asdf	3146-6475-8657-1345
	fire	ads89g	1236-1754-7345-2456
	lilly	asij5	1346-5824-5427-5825
	yllil	asdf9	3613-6863-3658-1451
	reas	adfa	3933-5789-2567-2457
	addyf	fg4g	8467-3733-3893-7367
	supersecureaccount	password	1234-4321-1234-4321
	guessmypassword	 	1234-6432-7453-7435
	sendit	yega	3457-3547-2452-7245
	bdsah	1	2463-1366-3134-7432
	gds	32	2402-2643-7345-7543
	nbv	3	2536-7432-3254-7321
	abc	123	1235-6433-7541-3754
	sfb	6	1354-6432-7543-4357
	nggfd	321	3152-6432-7584-6548
	tsda	4f4	3644-7543-4325-4327
	nsvh	3 3264-6437-7543-7345
	murica	freedumz	1543-7543-7654-3453
	dbds	abc	4986-4329-9438-2958
	suuuus	biad	3054-7543-5437-4527
	hyds	sbd	3094-3948-5847-4958
	bdsik	ballll	9384-5475-4583-4373
	mansg	bb	0594-3895-3928-1593
	all	da	1356-3215-1674-2346
	afod	1	1252-6309-4739-0853
	ninaj	dj	3059-2928-1293-5932
	noos	s8gh	0493-3283-2983-2834
	sub	digh	0493-2198-5932-1234
	be	dj	9493-1359-3298-2918
	almost	bf	0395-1934-3290-5392
	mba	dk	3924-2153-3256-4325
	nsb	du	3025-8452-0154-4569
	jimbo	avs	1204-4573-2578-0393
	prisonmike	greg	3019-2985-3298-0947
